,Branch Misses,Branches,Context Switch,CPU Migration,Cycles,Instructions,Page Faults,Executable,Sparsity Level,Stride
125,13628.0,,,,,,,mlir_sparsity_75_stride_2,75,2
126,,,,,,1309592.0,,mlir_sparsity_75_stride_3,75,3
127,,,0.0,,,,,mlir_sparsity_75_stride_3,75,3
128,,,,0.0,,,,mlir_sparsity_75_stride_3,75,3
129,,,,,,,83.0,mlir_sparsity_75_stride_3,75,3
130,,,,,5146805.0,,,mlir_sparsity_75_stride_3,75,3
131,,149107.0,,,,,,mlir_sparsity_75_stride_3,75,3
132,13416.0,,,,,,,mlir_sparsity_75_stride_3,75,3
133,13437.0,,,,,,,mlir_sparsity_80_stride_1,80,1
134,,141287.0,,,,,,mlir_sparsity_80_stride_1,80,1
135,,,,,,1230221.0,,mlir_sparsity_80_stride_1,80,1
136,,,,,4784915.0,,,mlir_sparsity_80_stride_1,80,1
137,,,,0.0,,,,mlir_sparsity_80_stride_1,80,1
138,,,0.0,,,,,mlir_sparsity_80_stride_1,80,1
139,,,,,,,82.0,mlir_sparsity_80_stride_1,80,1
140,,,,,,1219256.0,,mlir_sparsity_80_stride_2,80,2
141,,,,0.0,,,,mlir_sparsity_80_stride_2,80,2
142,,,,,5075366.0,,,mlir_sparsity_80_stride_2,80,2
143,,,0.0,,,,,mlir_sparsity_80_stride_2,80,2
144,,,,,,,82.0,mlir_sparsity_80_stride_2,80,2
145,,139889.0,,,,,,mlir_sparsity_80_stride_2,80,2
146,13247.0,,,,,,,mlir_sparsity_80_stride_2,80,2
147,,,,,,1220351.0,,mlir_sparsity_80_stride_3,80,3
148,,140019.0,,,,,,mlir_sparsity_80_stride_3,80,3
149,13561.0,,,,,,,mlir_sparsity_80_stride_3,80,3
150,,,,,,,82.0,mlir_sparsity_80_stride_3,80,3
151,,,,0.0,,,,mlir_sparsity_80_stride_3,80,3
152,,,0.0,,,,,mlir_sparsity_80_stride_3,80,3
153,,,,,4894461.0,,,mlir_sparsity_80_stride_3,80,3
154,,,0.0,,,,,mlir_sparsity_85_stride_1,85,1
155,,,,0.0,,,,mlir_sparsity_85_stride_1,85,1
156,13540.0,,,,,,,mlir_sparsity_85_stride_1,85,1
157,,,,,,,82.0,mlir_sparsity_85_stride_1,85,1
158,,,,,4512728.0,,,mlir_sparsity_85_stride_1,85,1
159,,,,,,1146280.0,,mlir_sparsity_85_stride_1,85,1
160,,132842.0,,,,,,mlir_sparsity_85_stride_1,85,1
161,,,,,,,82.0,mlir_sparsity_85_stride_2,85,2
162,,,,,,1139146.0,,mlir_sparsity_85_stride_2,85,2
163,,131927.0,,,,,,mlir_sparsity_85_stride_2,85,2
164,13330.0,,,,,,,mlir_sparsity_85_stride_2,85,2
165,,,,,4655899.0,,,mlir_sparsity_85_stride_2,85,2
166,,,,0.0,,,,mlir_sparsity_85_stride_2,85,2
167,,,0.0,,,,,mlir_sparsity_85_stride_2,85,2
168,,,0.0,,,,,mlir_sparsity_85_stride_3,85,3
169,,,,,,,82.0,mlir_sparsity_85_stride_3,85,3
170,,,,,4586577.0,,,mlir_sparsity_85_stride_3,85,3
171,,,,,,1134908.0,,mlir_sparsity_85_stride_3,85,3
172,,131399.0,,,,,,mlir_sparsity_85_stride_3,85,3
173,,,,0.0,,,,mlir_sparsity_85_stride_3,85,3
174,13581.0,,,,,,,mlir_sparsity_85_stride_3,85,3
175,,,,,,1052568.0,,mlir_sparsity_90_stride_1,90,1
176,13506.0,,,,,,,mlir_sparsity_90_stride_1,90,1
177,,,0.0,,,,,mlir_sparsity_90_stride_1,90,1
178,,,,0.0,,,,mlir_sparsity_90_stride_1,90,1
179,,,,,,,82.0,mlir_sparsity_90_stride_1,90,1
180,,,,,4147547.0,,,mlir_sparsity_90_stride_1,90,1
181,,123114.0,,,,,,mlir_sparsity_90_stride_1,90,1
182,,,0.0,,,,,mlir_sparsity_90_stride_2,90,2
183,,,,0.0,,,,mlir_sparsity_90_stride_2,90,2
184,,,,,,,82.0,mlir_sparsity_90_stride_2,90,2
185,,,,,4253865.0,,,mlir_sparsity_90_stride_2,90,2
186,,,,,,1062390.0,,mlir_sparsity_90_stride_2,90,2
187,,124533.0,,,,,,mlir_sparsity_90_stride_2,90,2
188,13453.0,,,,,,,mlir_sparsity_90_stride_2,90,2
189,13500.0,,,,,,,mlir_sparsity_90_stride_3,90,3
190,,,,,,1056939.0,,mlir_sparsity_90_stride_3,90,3
191,,,,,4200197.0,,,mlir_sparsity_90_stride_3,90,3
192,,,,,,,82.0,mlir_sparsity_90_stride_3,90,3
193,,,,0.0,,,,mlir_sparsity_90_stride_3,90,3
194,,123857.0,,,,,,mlir_sparsity_90_stride_3,90,3
195,,,0.0,,,,,mlir_sparsity_90_stride_3,90,3
196,13528.0,,,,,,,mlir_sparsity_95_stride_1,95,1
197,,115711.0,,,,,,mlir_sparsity_95_stride_1,95,1
198,,,,,,976358.0,,mlir_sparsity_95_stride_1,95,1
199,,,,,3876228.0,,,mlir_sparsity_95_stride_1,95,1
200,,,,,,,82.0,mlir_sparsity_95_stride_1,95,1
201,,,,0.0,,,,mlir_sparsity_95_stride_1,95,1
202,,,0.0,,,,,mlir_sparsity_95_stride_1,95,1
203,13475.0,,,,,,,mlir_sparsity_95_stride_2,95,2
204,,,0.0,,,,,mlir_sparsity_95_stride_2,95,2
205,,114103.0,,,,,,mlir_sparsity_95_stride_2,95,2
206,,,,,,963745.0,,mlir_sparsity_95_stride_2,95,2
207,,,,,3862422.0,,,mlir_sparsity_95_stride_2,95,2
208,,,,,,,81.0,mlir_sparsity_95_stride_2,95,2
209,,,,0.0,,,,mlir_sparsity_95_stride_2,95,2
210,,,,,,,82.0,mlir_sparsity_95_stride_3,95,3
211,,,,,,969117.0,,mlir_sparsity_95_stride_3,95,3
212,,,,0.0,,,,mlir_sparsity_95_stride_3,95,3
213,,,0.0,,,,,mlir_sparsity_95_stride_3,95,3
214,,,,,3873097.0,,,mlir_sparsity_95_stride_3,95,3
215,,114889.0,,,,,,mlir_sparsity_95_stride_3,95,3
216,13301.0,,,,,,,mlir_sparsity_95_stride_3,95,3
217,,,,0.0,,,,mlir_sparsity_95_stride_4,95,4
218,,,,,3850411.0,,,mlir_sparsity_95_stride_4,95,4
219,,,,,,965481.0,,mlir_sparsity_95_stride_4,95,4
220,,114405.0,,,,,,mlir_sparsity_95_stride_4,95,4
221,13445.0,,,,,,,mlir_sparsity_95_stride_4,95,4
222,,,0.0,,,,,mlir_sparsity_95_stride_4,95,4
223,,,,,,,82.0,mlir_sparsity_95_stride_4,95,4
