file_name,test_type,operation_type,vector_size,ipc,cycles_per_instruction,branch_miss_rate,branch_accuracy,instructions_per_ms,cycles_per_ms
elementwise_70_3,scalar,elementwise,N/A,0.2810086407376893,3.5586094341257692,10.46354566385265,89.53645433614736,504160.1941747573,1794109.2233009709
elementwise_75_1,scalar,elementwise,N/A,0.2789130942678918,3.585346190449973,10.606427427857394,89.39357257214262,498592.15686274506,1787625.4901960783
elementwise_75_2,scalar,elementwise,N/A,0.280846030530409,3.5606698734939877,10.325110276098677,89.67488972390132,503646.30541871925,1793318.2266009855
elementwise_75_3,scalar,elementwise,N/A,0.2748105975128046,3.6388698581880763,10.369907117874599,89.6300928821254,492363.15789473685,1791645.4545454546
elementwise_80_1,scalar,elementwise,N/A,0.27651515565369306,3.616438302037946,10.454275719907551,89.54572428009244,496246.56862745096,1794645.0980392157
elementwise_80_2,scalar,elementwise,N/A,0.27794514419633287,3.597832237333951,10.439019855441847,89.56098014455816,496731.5533980582,1787156.7961165048
elementwise_80_3,scalar,elementwise,N/A,0.27575881769278465,3.6263572942718105,10.669670602858918,89.33032939714109,494183.4951456311,1792085.922330097
elementwise_85_1,scalar,elementwise,N/A,0.2766599933906618,3.6145450151440417,10.573268292682927,89.42673170731707,494920.5882352941,1788912.7450980393
elementwise_85_2,scalar,elementwise,N/A,0.2783214100398547,3.592968287480303,10.52007797270955,89.47992202729044,499209.40594059404,1793643.5643564356
elementwise_85_3,scalar,elementwise,N/A,0.2762544628688216,3.619851022913054,10.567624825084623,89.43237517491538,495662.5615763547,1794224.630541872
elementwise_90_1,scalar,elementwise,N/A,0.27546384935971646,3.6302404192941586,10.83810111657131,89.16189888342869,492464.6766169155,1787765.1741293534
elementwise_90_2,scalar,elementwise,N/A,0.2771010157529565,3.6087922567975315,10.72717651425999,89.27282348574002,495970.5,1789854.5
elementwise_90_3,scalar,elementwise,N/A,0.27370201279658757,3.65360849846285,10.670843204910083,89.32915679508992,490343.2835820896,1791522.3880597018
elementwise_95_1,scalar,elementwise,N/A,0.2715487078347983,3.6825805873779687,10.793734054981998,89.206265945018,486403.9603960396,1791221.7821782178
elementwise_95_2,scalar,elementwise,N/A,0.2711214252078779,3.688384270012104,10.698045472676505,89.30195452732349,484261.38613861386,1786142.0792079207
elementwise_95_3,scalar,elementwise,N/A,0.26985021556271604,3.705759500375828,10.815580486575065,89.18441951342493,483485.3658536586,1791680.4878048783
elementwise_95_4,scalar,elementwise,N/A,0.271042564095461,3.6894574228120147,10.568872073625313,89.43112792637469,484367.8217821782,1787054.4554455446
matmul_50_1,scalar,standard,N/A,0.6323375697368547,1.5814337908407794,2.1244112495288414,97.87558875047115,1135396.0207612456,1795553.633217993
matmul_50_2,scalar,standard,N/A,0.6411359966045301,1.5597314848893546,2.139941829593996,97.860058170406,1152704.0421792618,1797908.7873462213
matmul_50_3,scalar,standard,N/A,0.6329096066065101,1.5800044580800872,2.1322289667817667,97.86777103321823,1137915.1041666667,1797910.9375
matmul_55_1,scalar,standard,N/A,0.6146016228129578,1.627070223835596,2.322495252543928,97.67750474745607,1105153.5055350554,1798162.3616236162
matmul_55_2,scalar,standard,N/A,0.6236020806580047,1.6035866957737415,2.31144812535825,97.68855187464175,1120537.7570093458,1796879.4392523365
matmul_55_3,scalar,standard,N/A,0.6253585337977339,1.5990826797023294,2.345250234214463,97.65474976578554,1123203.1835205993,1796094.7565543072
matmul_60_1,scalar,standard,N/A,0.5906498420558651,1.6930504823624715,2.5774799069975614,97.42252009300245,1060859.375,1796088.4765625
matmul_60_2,scalar,standard,N/A,0.5986605650433696,1.6703956438613181,2.584472344783072,97.41552765521692,1074817.786561265,1795370.9486166008
matmul_60_3,scalar,standard,N/A,0.593989082306915,1.6835326267550799,2.5741660805977147,97.42583391940228,1067447.6470588236,1797082.9411764706
matmul_65_1,scalar,standard,N/A,0.5765674630579973,1.734402414413401,2.7988507195604506,97.20114928043955,1036470.4255319148,1797656.8085106383
matmul_65_2,scalar,standard,N/A,0.5834653673751536,1.7138977836828915,2.8260336373679587,97.17396636263203,1046917.1673819742,1794309.0128755365
matmul_65_3,scalar,standard,N/A,0.5835934392794219,1.7135216619890832,2.8046212986142387,97.19537870138576,1047289.4849785407,1794553.2188841202
matmul_70_1,scalar,standard,N/A,0.5560447265062766,1.7984164804208642,3.164509384763561,96.83549061523644,997485.6812933026,1793894.6882217089
matmul_70_2,scalar,standard,N/A,0.5542783991254685,1.8041475214942235,3.1913793022369985,96.808620697763,994453.2258064516,1794140.3225806453
matmul_70_3,scalar,standard,N/A,0.5581432003111827,1.791654900467242,3.1653804632218097,96.83461953677819,1001423.2558139536,1794204.8837209302
matmul_75_1,scalar,standard,N/A,0.5306905990718674,1.8843371292970228,3.610635175626876,96.38936482437313,953078.4263959391,1795921.0659898478
matmul_75_2,scalar,standard,N/A,0.5237159254005532,1.9094321014492175,3.557157911065703,96.4428420889343,940772.1804511278,1796340.6015037594
matmul_75_3,scalar,standard,N/A,0.5291906339657149,1.8896781912145253,3.6020454806692457,96.39795451933075,950544.8101265823,1796223.7974683545
matmul_80_1,scalar,standard,N/A,0.49976528771370493,2.0009392900710203,4.117771172188677,95.88222882781132,895967.1348314607,1792775.8426966292
matmul_80_2,scalar,standard,N/A,0.48570279087820023,2.0588722543510567,4.116790682626982,95.88320931737302,872201.9178082192,1795752.3287671234
matmul_80_3,scalar,standard,N/A,0.4900049349999662,2.040795772801898,4.185022026431718,95.81497797356829,878581.8181818182,1793006.0606060605
matmul_85_1,scalar,standard,N/A,0.4666021071900497,2.143153630450054,4.97202657659988,95.02797342340013,836453.821656051,1792649.0445859872
matmul_85_2,scalar,standard,N/A,0.4472793708280725,2.2357391492226566,4.939300517752571,95.06069948224743,802902.743902439,1795081.0975609757
matmul_85_3,scalar,standard,N/A,0.44936088627776555,2.2253828282283235,5.053239554019614,94.94676044598039,804770.0305810397,1790921.4067278288
matmul_90_1,scalar,standard,N/A,0.41577356731811804,2.4051553023207863,6.093283156574296,93.90671684342571,745872.5631768953,1793939.3501805053
matmul_90_2,scalar,standard,N/A,0.406314488919989,2.4611477741245866,6.056635001246968,93.94336499875303,728568.0701754385,1793113.6842105263
matmul_90_3,scalar,standard,N/A,0.39950505513935475,2.503097237783841,6.0882012132778955,93.9117987867221,717404.4982698961,1795733.2179930795
matmul_95_1,scalar,standard,N/A,0.3425033857083383,2.9196791673515268,7.999096415981548,92.00090358401846,613343.0894308944,1790765.0406504066
matmul_95_2,scalar,standard,N/A,0.34251562302070826,2.9195748537856936,7.877600688570325,92.12239931142967,614422.7642276423,1793853.2520325202
matmul_95_3,scalar,standard,N/A,0.34213125378084114,2.9228548662221003,7.916780858644233,92.08321914135577,612697.9674796748,1790827.2357723578
matmul_95_4,scalar,standard,N/A,0.33965222285152386,2.9441880038486943,7.962029877548127,92.03797012245187,607374.8,1788225.6
mlir_sparsity_50_stride_1,scalar,standard,N/A,0.6445448049290998,1.5514825227859843,2.1169119818461586,97.88308801815384,1157871.701388889,1796417.7083333335
mlir_sparsity_50_stride_2,scalar,standard,N/A,0.6503468395954995,1.5376410541519299,2.1296100635185025,97.8703899364815,1168040.8056042031,1796027.4956217164
mlir_sparsity_50_stride_3,scalar,standard,N/A,0.643396193479129,1.5542522789769018,2.107916105995581,97.89208389400443,1156205.3726169844,1797034.835355286
mlir_sparsity_55_stride_1,scalar,standard,N/A,0.6236944813991281,1.6033491233667951,2.305802497277309,97.69419750272269,1119313.1868131869,1794649.8168498168
mlir_sparsity_55_stride_2,scalar,standard,N/A,0.6230236453833454,1.6050755174544002,2.3336590700806576,97.66634092991934,1117736.1974405851,1794051.0054844609
mlir_sparsity_55_stride_3,scalar,standard,N/A,0.6212450570854691,1.609670754873182,2.324318234177332,97.67568176582266,1114588.1818181819,1794120.0
mlir_sparsity_60_stride_1,scalar,standard,N/A,0.6061571962271857,1.6497370751748088,2.570204048427296,97.4297959515727,1088360.0,1795507.843137255
mlir_sparsity_60_stride_2,scalar,standard,N/A,0.6074516789242852,1.6462214768602907,2.4921589295900493,97.50784107040995,1091813.3595284873,1797366.601178782
mlir_sparsity_60_stride_3,scalar,standard,N/A,0.6096005885788194,1.6404183636556697,2.541743764750202,97.45825623524979,1093781.4960629921,1794259.251968504
mlir_sparsity_65_stride_1,scalar,standard,N/A,0.5885074819693403,1.6992137409258925,2.7961922800600876,97.20380771993992,1057733.4745762711,1797315.2542372881
mlir_sparsity_65_stride_2,scalar,standard,N/A,0.592163516186128,1.6887227474609927,2.800869990444837,97.19913000955516,1064522.8632478632,1797683.9743589745
mlir_sparsity_65_stride_3,scalar,standard,N/A,0.5907140823119035,1.6928663628370875,2.7526409838112453,97.24735901618875,1061970.7889125799,1797774.6268656715
mlir_sparsity_70_stride_1,scalar,standard,N/A,0.5683046149211832,1.7596197070099238,3.048454014595214,96.95154598540479,1019202.0689655173,1793408.0459770116
mlir_sparsity_70_stride_2,scalar,standard,N/A,0.5590836378253401,1.7886411483793125,3.048991643352501,96.95100835664749,1003184.3891402715,1794336.8778280544
mlir_sparsity_70_stride_3,scalar,standard,N/A,0.5645371070414459,1.7713627457381367,3.045336293474214,96.95466370652579,1012908.23798627,1794227.9176201373
mlir_sparsity_75_stride_1,scalar,standard,N/A,0.5400828635116484,1.8515677270297843,3.48066938922742,96.51933061077258,969644.25,1795362.0
mlir_sparsity_75_stride_2,scalar,standard,N/A,0.5228777436346784,1.9124929530346866,3.479214512424845,96.52078548757515,938016.4648910412,1793949.8789346248
mlir_sparsity_75_stride_3,scalar,standard,N/A,0.5360337154273183,1.8655542948503057,3.526993958366103,96.47300604163391,962258.064516129,1795144.665012407
mlir_sparsity_80_stride_1,scalar,standard,N/A,0.5095536479880782,1.962501895430246,4.0594348157318345,95.94056518426817,914528.729281768,1794764.3646408839
mlir_sparsity_80_stride_2,scalar,standard,N/A,0.49473159646006715,2.021298027365261,4.050195929305023,95.94980407069498,889231.3672922252,1797401.6085790885
mlir_sparsity_80_stride_3,scalar,standard,N/A,0.5060786586681153,1.975977415510415,4.047546769998155,95.95245323000185,907593.4246575342,1793384.1095890412
mlir_sparsity_85_stride_1,scalar,standard,N/A,0.47380595014048155,2.1105686826083634,4.767283911516508,95.2327160884835,850752.3219814241,1795571.2074303406
mlir_sparsity_85_stride_2,scalar,standard,N/A,0.4694289388130901,2.1302478763418637,4.700741944676046,95.29925805532396,842357.9754601228,1794431.2883435583
mlir_sparsity_85_stride_3,scalar,standard,N/A,0.4644406650120585,2.153127568995356,4.696631265452911,95.30336873454709,833806.6666666667,1795292.1212121213
mlir_sparsity_90_stride_1,scalar,standard,N/A,0.42316907773141554,2.3631216282648557,5.769007694588011,94.23099230541199,758578.4722222222,1792613.1944444445
mlir_sparsity_90_stride_2,scalar,standard,N/A,0.4183107847915368,2.390567100722362,5.7853927391609465,94.21460726083906,750724.3150684931,1794656.8493150685
mlir_sparsity_90_stride_3,scalar,standard,N/A,0.42098778382848173,2.3753658381864557,5.7973125835532855,94.20268741644672,755586.551724138,1794794.4827586208
mlir_sparsity_95_stride_1,scalar,standard,N/A,0.35862000945162653,2.7884668274063156,7.384419819272114,92.61558018072789,643519.8412698413,1794433.7301587302
mlir_sparsity_95_stride_2,scalar,standard,N/A,0.3608569285767745,2.771181376353271,7.255068405560639,92.74493159443936,647354.1832669324,1793935.8565737053
mlir_sparsity_95_stride_3,scalar,standard,N/A,0.3623087592332612,2.760076797801571,7.419055106854406,92.58094489314558,649503.9840637451,1792680.876494024
mlir_sparsity_95_stride_4,scalar,standard,N/A,0.35804079753804774,2.792977802742531,7.472578325997015,92.52742167400298,640623.2283464567,1789246.4566929133
results_vector_elementwise_50_1,vector,elementwise,16,0.2634619724431058,3.7956141857092804,10.46050004306666,89.53949995693334,470804.2056074766,1786991.121495327
results_vector_elementwise_50_1,vector,elementwise,32,0.2595286834784124,3.8531386457835595,10.452375361978556,89.54762463802145,464959.72850678733,1791554.298642534
results_vector_elementwise_50_1,vector,elementwise,4,0.26945903101557656,3.711139300958123,10.447633625746898,89.5523663742531,483216.3461538461,1793283.173076923
results_vector_elementwise_50_1,vector,elementwise,8,0.2700223051625388,3.703397759670462,10.358478632612107,89.6415213673879,482244.4444444445,1785942.9951690822
results_vector_elementwise_50_2,vector,elementwise,16,0.2655213360210333,3.7661756866151994,10.361007448120795,89.6389925518792,475558.6854460094,1791037.5586854462
results_vector_elementwise_50_2,vector,elementwise,32,0.26021365444480254,3.842995872501854,10.525863550438219,89.47413644956178,466137.556561086,1791364.705882353
results_vector_elementwise_50_2,vector,elementwise,4,0.26934610114701435,3.7126952858849087,10.61423677912815,89.38576322087185,482137.1980676329,1790028.5024154591
results_vector_elementwise_50_2,vector,elementwise,8,0.2698594957282609,3.7056320634607767,10.543564333147781,89.45643566685222,482707.76699029125,1788737.3786407767
results_vector_elementwise_50_3,vector,elementwise,16,0.2609286482786488,3.8324653371602495,10.39222128351951,89.6077787164805,466965.27777777775,1789628.2407407407
results_vector_elementwise_50_3,vector,elementwise,32,0.26150353636860435,3.824040064186521,10.608187134502923,89.39181286549707,468520.90909090906,1791642.727272727
results_vector_elementwise_50_3,vector,elementwise,4,0.2701890824046445,3.7011117958584476,10.60840967817712,89.39159032182287,482094.2028985508,1784284.541062802
results_vector_elementwise_50_3,vector,elementwise,8,0.26899514758311693,3.7175391786240666,10.423389144549226,89.57661085545078,482153.1400966184,1792423.1884057974
results_vector_elementwise_55_1,vector,elementwise,16,0.2667281213293664,3.7491359929205235,10.384715056423305,89.6152849435767,477840.0,1791487.1428571427
results_vector_elementwise_55_1,vector,elementwise,32,0.2609804489361304,3.831704650966898,10.47985213722539,89.5201478627746,467347.963800905,1790739.3665158371
results_vector_elementwise_55_1,vector,elementwise,4,0.2698416920143204,3.7058765550096324,10.452726071581237,89.54727392841876,482891.8269230769,1789537.5
results_vector_elementwise_55_1,vector,elementwise,8,0.26969104444699404,3.707946632230657,10.44016376727478,89.55983623272522,482673.786407767,1789728.640776699
results_vector_elementwise_55_2,vector,elementwise,16,0.27074270662888617,3.6935436320754715,10.417252915611419,89.58274708438859,485969.23076923075,1794948.5576923077
results_vector_elementwise_55_2,vector,elementwise,32,0.2622736007195715,3.8128122588640596,10.662142146221425,89.33785785377857,468672.14611872146,1786958.904109589
results_vector_elementwise_55_2,vector,elementwise,4,0.2729303491589616,3.6639384483312796,10.595609805972614,89.40439019402739,488900.00000000006,1791299.5073891627
results_vector_elementwise_55_2,vector,elementwise,8,0.27110164300396117,3.6886534102834214,10.51304933226872,89.48695066773128,485754.63414634153,1791780.4878048783
results_vector_elementwise_55_3,vector,elementwise,16,0.26417527272650343,3.7853656388017987,10.565108626172872,89.43489137382713,473442.65402843605,1792153.5545023698
results_vector_elementwise_55_3,vector,elementwise,32,0.25994199773760807,3.8470120592418655,10.415200012515449,89.58479998748456,466899.5454545454,1796168.1818181816
results_vector_elementwise_55_3,vector,elementwise,4,0.27076559753361656,3.693231374697985,10.649098258706466,89.35090174129353,484867.1497584541,1790726.5700483094
results_vector_elementwise_55_3,vector,elementwise,8,0.2666849899458135,3.7497423465909545,10.70143603541595,89.29856396458405,477255.5023923445,1789585.167464115
results_vector_elementwise_60_1,vector,elementwise,16,0.2646413456229566,3.7786990451020968,10.40484714954558,89.59515285045441,472983.4905660377,1787262.2641509434
results_vector_elementwise_60_1,vector,elementwise,32,0.26210761625253254,3.815226792328427,10.61965528800056,89.38034471199944,468790.90909090906,1788543.6363636362
results_vector_elementwise_60_1,vector,elementwise,4,0.2703946839232607,3.6982975607752873,10.49402975743936,89.50597024256064,484655.82524271845,1792401.4563106797
results_vector_elementwise_60_1,vector,elementwise,8,0.2684125563426492,3.7256081221603634,10.465952061001907,89.5340479389981,480830.7692307692,1791387.0192307692
results_vector_elementwise_60_2,vector,elementwise,16,0.26498140361946676,3.773849735644375,10.462890763450769,89.53710923654923,474102.8436018958,1789192.8909952608
results_vector_elementwise_60_2,vector,elementwise,32,0.2615900798255302,3.8227749334644447,10.465516163321453,89.53448383667855,467794.99999999994,1788274.9999999998
results_vector_elementwise_60_2,vector,elementwise,4,0.2704585958700912,3.6974236177737456,10.550857071327425,89.44914292867257,483706.7961165048,1788468.932038835
results_vector_elementwise_60_2,vector,elementwise,8,0.2698593575004807,3.705633961565401,10.48883032128514,89.51116967871486,482372.81553398055,1787497.0873786407
results_vector_elementwise_60_3,vector,elementwise,16,0.2672355481140649,3.7420171345361855,10.426925542059436,89.57307445794056,479732.8571428571,1795168.5714285714
results_vector_elementwise_60_3,vector,elementwise,32,0.26251994740858037,3.809234345318612,10.496508495078903,89.5034915049211,469676.6055045871,1789108.2568807339
results_vector_elementwise_60_3,vector,elementwise,4,0.2688671219301735,3.7193093481311057,10.53212042519574,89.46787957480426,481684.54106280196,1791533.816425121
results_vector_elementwise_60_3,vector,elementwise,8,0.2684008202377198,3.7257710282491336,10.601575198862967,89.39842480113704,479737.68115942035,1787392.7536231885
results_vector_elementwise_65_1,vector,elementwise,16,0.26691511639434196,3.7465094278234665,10.400580482841843,89.59941951715817,477944.97607655503,1790625.3588516747
results_vector_elementwise_65_1,vector,elementwise,32,0.26214990628303275,3.81461131983141,10.706457863473206,89.2935421365268,469251.8518518518,1790013.4259259258
results_vector_elementwise_65_1,vector,elementwise,4,0.26832287073218836,3.7268533884988684,10.731928464232116,89.26807153576787,479442.78846153844,1786812.9807692308
results_vector_elementwise_65_1,vector,elementwise,8,0.26978209698175903,3.7066951854392833,10.387528679636672,89.61247132036333,483492.6829268293,1792160.0000000002
results_vector_elementwise_65_2,vector,elementwise,16,0.26301280492257006,3.802096252668748,10.492490174612302,89.5075098253877,470143.661971831,1787531.455399061
results_vector_elementwise_65_2,vector,elementwise,32,0.2622082975128401,3.8137618431050258,10.494418608274325,89.50558139172567,469010.90909090906,1788695.909090909
results_vector_elementwise_65_2,vector,elementwise,4,0.2706420326530813,3.6949175639758662,10.681186466035166,89.31881353396484,485611.2745098039,1794293.6274509802
results_vector_elementwise_65_2,vector,elementwise,8,0.26557172510434857,3.7654610994716387,10.491731119914482,89.50826888008552,474790.9090909091,1787806.6985645934
results_vector_elementwise_65_3,vector,elementwise,16,0.2704332751708282,3.6977698079806065,10.56811575987054,89.43188424012945,484653.1400966184,1792135.7487922707
results_vector_elementwise_65_3,vector,elementwise,32,0.2628889112091662,3.8038880963083117,10.663050740871753,89.33694925912825,471603.6866359447,1793927.6497695853
results_vector_elementwise_65_3,vector,elementwise,4,0.2684749498633998,3.724742291632052,10.65657312243739,89.34342687756262,480913.39712918666,1791278.4688995217
results_vector_elementwise_65_3,vector,elementwise,8,0.2688875940722752,3.719026173186728,10.607826155420833,89.39217384457918,480518.4466019417,1787060.6796116505
results_vector_elementwise_70_1,vector,elementwise,16,0.27029248627047886,3.699695887954912,10.588328450391955,89.41167154960804,483023.3009708738,1787039.3203883495
results_vector_elementwise_70_1,vector,elementwise,32,0.26519582103369305,3.7707984843130324,10.726944056330467,89.27305594366953,476018.69158878503,1794970.5607476635
results_vector_elementwise_70_1,vector,elementwise,4,0.26851074096700595,3.7242458026022804,10.525071141976525,89.47492885802347,480273.3009708738,1788655.8252427184
results_vector_elementwise_70_1,vector,elementwise,8,0.26768532955350816,3.7357295660093617,10.61323904930269,89.38676095069731,478972.46376811597,1789311.5942028987
results_vector_elementwise_70_2,vector,elementwise,16,0.25765945347201624,3.881091830805298,10.702936014798652,89.29706398520135,462101.8518518518,1793459.722222222
results_vector_elementwise_70_2,vector,elementwise,32,0.2604013578147589,3.8402257514777154,10.379798583322195,89.6202014166778,466751.598173516,1792431.506849315
results_vector_elementwise_70_2,vector,elementwise,4,0.2705980908842858,3.695517572692794,10.484468329892357,89.51553167010763,484681.3725490196,1791148.5294117646
results_vector_elementwise_70_2,vector,elementwise,8,0.26703309298909017,3.7448542006771266,10.432554020267887,89.56744597973211,478265.3846153846,1791034.1346153845
results_vector_elementwise_70_3,vector,elementwise,16,0.2682590910080537,3.7277394635247534,10.587223703516715,89.41277629648329,479823.5576923077,1788657.2115384615
results_vector_elementwise_70_3,vector,elementwise,32,0.26231816848515394,3.812164463387505,10.619945664657473,89.38005433534254,470328.70370370365,1792970.3703703703
results_vector_elementwise_70_3,vector,elementwise,4,0.26940104233830847,3.711938125110221,10.677935510197676,89.32206448980232,481711.16504854365,1788082.0388349514
results_vector_elementwise_70_3,vector,elementwise,8,0.2650826712173957,3.772408039376873,10.775029221631163,89.22497077836884,473658.93719806767,1786834.7826086958
results_vector_elementwise_75_1,vector,elementwise,16,0.27050866087491465,3.69673930869965,10.518814362347783,89.48118563765222,483689.9038461538,1788075.4807692308
results_vector_elementwise_75_1,vector,elementwise,32,0.26354336294079206,3.794441980406318,10.648170067705127,89.35182993229486,471807.40740740736,1790245.8333333333
results_vector_elementwise_75_1,vector,elementwise,4,0.26841514404647077,3.7255722047742204,10.48939989403848,89.51060010596153,480405.3658536586,1789784.8780487806
results_vector_elementwise_75_1,vector,elementwise,8,0.2694593201191502,3.711135319267552,10.600328816102412,89.3996711838976,483067.3267326733,1792728.2178217822
results_vector_elementwise_75_2,vector,elementwise,16,0.26886502885784536,3.7193383023744646,10.577436058371253,89.42256394162874,480087.98076923075,1785609.6153846153
results_vector_elementwise_75_2,vector,elementwise,32,0.2646976956193581,3.7778946192188427,10.584757885419384,89.41524211458062,475027.4881516588,1794603.7914691945
results_vector_elementwise_75_2,vector,elementwise,4,0.2688925557947955,3.7189575480964483,10.475088375632104,89.5249116243679,481594.60784313723,1791029.9019607843
results_vector_elementwise_75_2,vector,elementwise,8,0.26836915118236876,3.726210689992665,10.492525795750165,89.50747420424983,479814.70588235295,1787890.6862745099
results_vector_elementwise_75_3,vector,elementwise,16,0.26777233574500053,3.7345157303788827,10.4488845227532,89.5511154772468,480423.67149758455,1794149.7584541065
results_vector_elementwise_75_3,vector,elementwise,32,0.26311836467458416,3.800570899856291,10.573199990498134,89.42680000950186,470342.5925925926,1787570.3703703703
results_vector_elementwise_75_3,vector,elementwise,4,0.26803953197029373,3.73079296419167,10.627092025318463,89.37290797468154,479054.63414634153,1787253.6585365855
results_vector_elementwise_75_3,vector,elementwise,8,0.268405199538518,3.725710238547346,10.50579649278509,89.4942035072149,481714.70588235295,1794729.4117647058
results_vector_elementwise_80_1,vector,elementwise,16,0.26989273251452556,3.705175721788582,10.592650286766268,89.40734971323373,483183.09178743965,1790278.2608695654
results_vector_elementwise_80_1,vector,elementwise,32,0.2665968052790099,3.75098268320747,10.527236580516899,89.4727634194831,476770.2830188679,1788357.075471698
results_vector_elementwise_80_1,vector,elementwise,4,0.27104274963232533,3.689454897268121,10.633719499122591,89.36628050087741,486101.48514851485,1793449.504950495
results_vector_elementwise_80_1,vector,elementwise,8,0.27199883324897267,3.6764863586185146,10.580456129236616,89.41954387076339,486561.88118811883,1788838.1188118812
results_vector_elementwise_80_2,vector,elementwise,16,0.2682211449660545,3.7282668378981003,10.617719396752841,89.38228060324715,480055.82524271845,1789776.213592233
results_vector_elementwise_80_2,vector,elementwise,32,0.266396306084632,3.7538058042077656,10.601680619025368,89.39831938097463,476058.5714285714,1787031.4285714284
results_vector_elementwise_80_2,vector,elementwise,4,0.2699776739627753,3.7040099846844403,10.580725072650184,89.41927492734982,483104.433497537,1789423.645320197
results_vector_elementwise_80_2,vector,elementwise,8,0.2704601644611447,3.697402173781728,10.509990679021533,89.49000932097847,484532.6829268293,1791512.1951219514
results_vector_elementwise_80_3,vector,elementwise,16,0.2690442219982289,3.7168610891282503,10.45393329636378,89.54606670363621,482134.9514563107,1792028.640776699
results_vector_elementwise_80_3,vector,elementwise,32,0.26134398358874494,3.8263746739761033,10.636459633291736,89.36354036670826,467400.4651162791,1788449.3023255814
results_vector_elementwise_80_3,vector,elementwise,4,0.27033013068871004,3.699180692334728,10.612116195656458,89.38788380434353,483969.1176470588,1790289.2156862745
results_vector_elementwise_80_3,vector,elementwise,8,0.2708460505600715,3.6921343247654557,10.565545587479745,89.43445441252025,485009.35960591136,1790719.7044334977
results_vector_elementwise_85_1,vector,elementwise,16,0.2696802013355022,3.708095718735858,10.601652971603,89.398347028397,484200.49019607843,1795461.7647058824
results_vector_elementwise_85_1,vector,elementwise,32,0.26180574848506905,3.819625832459636,10.477301019523802,89.5226989804762,468587.61467889906,1789829.357798165
results_vector_elementwise_85_1,vector,elementwise,4,0.27100701101858155,3.6899414381993063,10.768594515492778,89.23140548450722,484213.8613861386,1786720.792079208
results_vector_elementwise_85_1,vector,elementwise,8,0.2677252915729037,3.7351719522833804,10.496607784407601,89.5033922155924,480221.8446601942,1793711.1650485436
results_vector_elementwise_85_2,vector,elementwise,16,0.2719058046609825,3.6777442145702612,10.528151983444207,89.47184801655578,485975.3694581281,1787293.103448276
results_vector_elementwise_85_2,vector,elementwise,32,0.26853105365976704,3.7239640867272477,10.616247391145029,89.38375260885498,481634.9514563107,1793591.2621359222
results_vector_elementwise_85_2,vector,elementwise,4,0.27281660285130116,3.665466066026233,10.661043468591897,89.3389565314081,487594.52736318414,1787261.194029851
results_vector_elementwise_85_2,vector,elementwise,8,0.2725394406209731,3.6691937054010593,10.54945054945055,89.45054945054946,488450.5,1792219.5
results_vector_elementwise_85_3,vector,elementwise,16,0.265546934386389,3.7658126323722927,10.634109167116502,89.3658908328835,474864.1148325359,1788249.2822966508
results_vector_elementwise_85_3,vector,elementwise,32,0.25741922835714115,3.8847136881810895,10.694042474726015,89.30595752527398,460170.6422018348,1787631.1926605504
results_vector_elementwise_85_3,vector,elementwise,4,0.27247212814147725,3.6701001560084863,10.648903824611939,89.35109617538807,488634.6733668342,1793338.190954774
