value,unit,event,percentage,time,enabled_time,rate,description,value_numeric,file_name,full_path,directory,test_type,vector_size,operation_type,test_id
5557330.0,,instructions,0.15%,4966209,100.0,0.61,insn per cycle,5557330.0,mlir_sparsity_60_stride_2,./results_scalar/mlir_sparsity_60_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
541699.0,,branches,0.15%,4966209,100.0,106.363,M/sec,541699.0,mlir_sparsity_60_stride_2,./results_scalar/mlir_sparsity_60_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13500.0,,branch-misses,0.67%,4966209,100.0,2.49,of all branches,13500.0,mlir_sparsity_60_stride_2,./results_scalar/mlir_sparsity_60_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4.03,msec,task-clock,0.62%,3986042,100.0,0.679,CPUs utilized,4.03,mlir_sparsity_75_stride_3,./results_scalar/mlir_sparsity_75_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
7234433.0,,cycles,0.58%,3986042,100.0,1.794,GHz,7234433.0,mlir_sparsity_75_stride_3,./results_scalar/mlir_sparsity_75_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
3877900.0,,instructions,0.24%,3986042,100.0,0.54,insn per cycle,3877900.0,mlir_sparsity_75_stride_3,./results_scalar/mlir_sparsity_75_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
387809.0,,branches,0.22%,3986042,100.0,96.164,M/sec,387809.0,mlir_sparsity_75_stride_3,./results_scalar/mlir_sparsity_75_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13678.0,,branch-misses,1.14%,3986042,100.0,3.53,of all branches,13678.0,mlir_sparsity_75_stride_3,./results_scalar/mlir_sparsity_75_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4.0,msec,task-clock,0.50%,3978750,100.0,0.682,CPUs utilized,4.0,mlir_sparsity_75_stride_1,./results_scalar/mlir_sparsity_75_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
7181448.0,,cycles,0.49%,3978750,100.0,1.795,GHz,7181448.0,mlir_sparsity_75_stride_1,./results_scalar/mlir_sparsity_75_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
3878577.0,,instructions,0.18%,3978750,100.0,0.54,insn per cycle,3878577.0,mlir_sparsity_75_stride_1,./results_scalar/mlir_sparsity_75_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
388115.0,,branches,0.15%,3978750,100.0,96.982,M/sec,388115.0,mlir_sparsity_75_stride_1,./results_scalar/mlir_sparsity_75_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13509.0,,branch-misses,0.81%,3978750,100.0,3.48,of all branches,13509.0,mlir_sparsity_75_stride_1,./results_scalar/mlir_sparsity_75_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5.1,msec,task-clock,0.34%,5126042,100.0,0.727,CPUs utilized,5.1,mlir_sparsity_60_stride_1,./results_scalar/mlir_sparsity_60_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
9157090.0,,cycles,0.33%,5126042,100.0,1.796,GHz,9157090.0,mlir_sparsity_60_stride_1,./results_scalar/mlir_sparsity_60_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5550636.0,,instructions,0.13%,5126042,100.0,0.61,insn per cycle,5550636.0,mlir_sparsity_60_stride_1,./results_scalar/mlir_sparsity_60_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
540852.0,,branches,0.12%,5126042,100.0,106.052,M/sec,540852.0,mlir_sparsity_60_stride_1,./results_scalar/mlir_sparsity_60_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13901.0,,branch-misses,0.97%,5126042,100.0,2.57,of all branches,13901.0,mlir_sparsity_60_stride_1,./results_scalar/mlir_sparsity_60_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5.76,msec,task-clock,0.31%,5746833,100.0,0.754,CPUs utilized,5.76,mlir_sparsity_50_stride_1,./results_scalar/mlir_sparsity_50_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
10347366.0,,cycles,0.30%,5746833,100.0,1.796,GHz,10347366.0,mlir_sparsity_50_stride_1,./results_scalar/mlir_sparsity_50_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
6669341.0,,instructions,0.12%,5746833,100.0,0.64,insn per cycle,6669341.0,mlir_sparsity_50_stride_1,./results_scalar/mlir_sparsity_50_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
643390.0,,branches,0.12%,5746833,100.0,111.701,M/sec,643390.0,mlir_sparsity_50_stride_1,./results_scalar/mlir_sparsity_50_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13620.0,,branch-misses,0.65%,5746833,100.0,2.12,of all branches,13620.0,mlir_sparsity_50_stride_1,./results_scalar/mlir_sparsity_50_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5.77,msec,task-clock,0.39%,5638250,100.0,0.755,CPUs utilized,5.77,mlir_sparsity_50_stride_3,./results_scalar/mlir_sparsity_50_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
10368891.0,,cycles,0.37%,5638250,100.0,1.796,GHz,10368891.0,mlir_sparsity_50_stride_3,./results_scalar/mlir_sparsity_50_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
6671305.0,,instructions,0.13%,5638250,100.0,0.64,insn per cycle,6671305.0,mlir_sparsity_50_stride_3,./results_scalar/mlir_sparsity_50_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
643574.0,,branches,0.12%,5638250,100.0,111.504,M/sec,643574.0,mlir_sparsity_50_stride_3,./results_scalar/mlir_sparsity_50_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13566.0,,branch-misses,1.09%,5638250,100.0,2.11,of all branches,13566.0,mlir_sparsity_50_stride_3,./results_scalar/mlir_sparsity_50_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5.71,msec,task-clock,0.39%,5692500,100.0,0.756,CPUs utilized,5.71,mlir_sparsity_50_stride_2,./results_scalar/mlir_sparsity_50_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
10255317.0,,cycles,0.39%,5692500,100.0,1.797,GHz,10255317.0,mlir_sparsity_50_stride_2,./results_scalar/mlir_sparsity_50_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
6669513.0,,instructions,0.14%,5692500,100.0,0.65,insn per cycle,6669513.0,mlir_sparsity_50_stride_2,./results_scalar/mlir_sparsity_50_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
643592.0,,branches,0.14%,5692500,100.0,112.767,M/sec,643592.0,mlir_sparsity_50_stride_2,./results_scalar/mlir_sparsity_50_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13706.0,,branch-misses,0.70%,5692500,100.0,2.13,of all branches,13706.0,mlir_sparsity_50_stride_2,./results_scalar/mlir_sparsity_50_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2.54,msec,task-clock,1.21%,2537292,100.0,0.574,CPUs utilized,2.54,mlir_sparsity_95_stride_4,./results_scalar/mlir_sparsity_95_stride_4.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4544686.0,,cycles,1.18%,2537292,100.0,1.792,GHz,4544686.0,mlir_sparsity_95_stride_4,./results_scalar/mlir_sparsity_95_stride_4.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
1627183.0,,instructions,0.44%,2537292,100.0,0.36,insn per cycle,1627183.0,mlir_sparsity_95_stride_4,./results_scalar/mlir_sparsity_95_stride_4.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
181517.0,,branches,0.38%,2537292,100.0,71.572,M/sec,181517.0,mlir_sparsity_95_stride_4,./results_scalar/mlir_sparsity_95_stride_4.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13564.0,,branch-misses,1.05%,2537292,100.0,7.47,of all branches,13564.0,mlir_sparsity_95_stride_4,./results_scalar/mlir_sparsity_95_stride_4.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2.52,msec,task-clock,1.07%,2400375,100.0,0.575,CPUs utilized,2.52,mlir_sparsity_95_stride_1,./results_scalar/mlir_sparsity_95_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4521973.0,,cycles,1.06%,2400375,100.0,1.791,GHz,4521973.0,mlir_sparsity_95_stride_1,./results_scalar/mlir_sparsity_95_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
1621670.0,,instructions,0.50%,2400375,100.0,0.36,insn per cycle,1621670.0,mlir_sparsity_95_stride_1,./results_scalar/mlir_sparsity_95_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
180935.0,,branches,0.41%,2400375,100.0,71.67,M/sec,180935.0,mlir_sparsity_95_stride_1,./results_scalar/mlir_sparsity_95_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13361.0,,branch-misses,1.12%,2400375,100.0,7.38,of all branches,13361.0,mlir_sparsity_95_stride_1,./results_scalar/mlir_sparsity_95_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
3.62,msec,task-clock,0.45%,3705041,100.0,0.659,CPUs utilized,3.62,mlir_sparsity_80_stride_1,./results_scalar/mlir_sparsity_80_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
6497047.0,,cycles,0.45%,3705041,100.0,1.795,GHz,6497047.0,mlir_sparsity_80_stride_1,./results_scalar/mlir_sparsity_80_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
3310594.0,,instructions,0.16%,3705041,100.0,0.51,insn per cycle,3310594.0,mlir_sparsity_80_stride_1,./results_scalar/mlir_sparsity_80_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
336032.0,,branches,0.15%,3705041,100.0,92.854,M/sec,336032.0,mlir_sparsity_80_stride_1,./results_scalar/mlir_sparsity_80_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13641.0,,branch-misses,0.82%,3705041,100.0,4.06,of all branches,13641.0,mlir_sparsity_80_stride_1,./results_scalar/mlir_sparsity_80_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2.51,msec,task-clock,0.72%,2517000,100.0,0.571,CPUs utilized,2.51,mlir_sparsity_95_stride_2,./results_scalar/mlir_sparsity_95_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4502779.0,,cycles,0.72%,2517000,100.0,1.793,GHz,4502779.0,mlir_sparsity_95_stride_2,./results_scalar/mlir_sparsity_95_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
1624859.0,,instructions,0.46%,2517000,100.0,0.36,insn per cycle,1624859.0,mlir_sparsity_95_stride_2,./results_scalar/mlir_sparsity_95_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
181418.0,,branches,0.41%,2517000,100.0,72.235,M/sec,181418.0,mlir_sparsity_95_stride_2,./results_scalar/mlir_sparsity_95_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13162.0,,branch-misses,0.63%,2517000,100.0,7.26,of all branches,13162.0,mlir_sparsity_95_stride_2,./results_scalar/mlir_sparsity_95_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
3.65,msec,task-clock,0.65%,3617291,100.0,0.663,CPUs utilized,3.65,mlir_sparsity_80_stride_3,./results_scalar/mlir_sparsity_80_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
6545852.0,,cycles,0.64%,3617291,100.0,1.795,GHz,6545852.0,mlir_sparsity_80_stride_3,./results_scalar/mlir_sparsity_80_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
3312716.0,,instructions,0.19%,3617291,100.0,0.51,insn per cycle,3312716.0,mlir_sparsity_80_stride_3,./results_scalar/mlir_sparsity_80_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
336006.0,,branches,0.17%,3617291,100.0,92.134,M/sec,336006.0,mlir_sparsity_80_stride_3,./results_scalar/mlir_sparsity_80_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13600.0,,branch-misses,0.32%,3617291,100.0,4.05,of all branches,13600.0,mlir_sparsity_80_stride_3,./results_scalar/mlir_sparsity_80_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
3.73,msec,task-clock,0.43%,3654917,100.0,0.67,CPUs utilized,3.73,mlir_sparsity_80_stride_2,./results_scalar/mlir_sparsity_80_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
6704308.0,,cycles,0.43%,3654917,100.0,1.795,GHz,6704308.0,mlir_sparsity_80_stride_2,./results_scalar/mlir_sparsity_80_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
3316833.0,,instructions,0.19%,3654917,100.0,0.49,insn per cycle,3316833.0,mlir_sparsity_80_stride_2,./results_scalar/mlir_sparsity_80_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
336601.0,,branches,0.21%,3654917,100.0,90.123,M/sec,336601.0,mlir_sparsity_80_stride_2,./results_scalar/mlir_sparsity_80_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13633.0,,branch-misses,0.88%,3654917,100.0,4.05,of all branches,13633.0,mlir_sparsity_80_stride_2,./results_scalar/mlir_sparsity_80_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2.51,msec,task-clock,1.30%,2471625,100.0,0.574,CPUs utilized,2.51,mlir_sparsity_95_stride_3,./results_scalar/mlir_sparsity_95_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4499629.0,,cycles,1.29%,2471625,100.0,1.792,GHz,4499629.0,mlir_sparsity_95_stride_3,./results_scalar/mlir_sparsity_95_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
1630255.0,,instructions,0.45%,2471625,100.0,0.36,insn per cycle,1630255.0,mlir_sparsity_95_stride_3,./results_scalar/mlir_sparsity_95_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
181883.0,,branches,0.45%,2471625,100.0,72.423,M/sec,181883.0,mlir_sparsity_95_stride_3,./results_scalar/mlir_sparsity_95_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13494.0,,branch-misses,1.03%,2471625,100.0,7.42,of all branches,13494.0,mlir_sparsity_95_stride_3,./results_scalar/mlir_sparsity_95_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2.88,msec,task-clock,0.96%,2832291,100.0,0.602,CPUs utilized,2.88,mlir_sparsity_90_stride_1,./results_scalar/mlir_sparsity_90_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5162726.0,,cycles,0.96%,2832291,100.0,1.793,GHz,5162726.0,mlir_sparsity_90_stride_1,./results_scalar/mlir_sparsity_90_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2184706.0,,instructions,0.46%,2832291,100.0,0.42,insn per cycle,2184706.0,mlir_sparsity_90_stride_1,./results_scalar/mlir_sparsity_90_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
232761.0,,branches,0.42%,2832291,100.0,80.84,M/sec,232761.0,mlir_sparsity_90_stride_1,./results_scalar/mlir_sparsity_90_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13428.0,,branch-misses,0.71%,2832291,100.0,5.77,of all branches,13428.0,mlir_sparsity_90_stride_1,./results_scalar/mlir_sparsity_90_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
3.23,msec,task-clock,0.49%,3263499,100.0,0.633,CPUs utilized,3.23,mlir_sparsity_85_stride_1,./results_scalar/mlir_sparsity_85_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5799695.0,,cycles,0.47%,3263499,100.0,1.794,GHz,5799695.0,mlir_sparsity_85_stride_1,./results_scalar/mlir_sparsity_85_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2747930.0,,instructions,0.24%,3263499,100.0,0.47,insn per cycle,2747930.0,mlir_sparsity_85_stride_1,./results_scalar/mlir_sparsity_85_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
284166.0,,branches,0.24%,3263499,100.0,87.888,M/sec,284166.0,mlir_sparsity_85_stride_1,./results_scalar/mlir_sparsity_85_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13547.0,,branch-misses,0.61%,3263499,100.0,4.77,of all branches,13547.0,mlir_sparsity_85_stride_1,./results_scalar/mlir_sparsity_85_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
3.3,msec,task-clock,0.80%,3197333,100.0,0.635,CPUs utilized,3.3,mlir_sparsity_85_stride_3,./results_scalar/mlir_sparsity_85_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5924464.0,,cycles,0.78%,3197333,100.0,1.793,GHz,5924464.0,mlir_sparsity_85_stride_3,./results_scalar/mlir_sparsity_85_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2751562.0,,instructions,0.26%,3197333,100.0,0.46,insn per cycle,2751562.0,mlir_sparsity_85_stride_3,./results_scalar/mlir_sparsity_85_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
284736.0,,branches,0.24%,3197333,100.0,86.181,M/sec,284736.0,mlir_sparsity_85_stride_3,./results_scalar/mlir_sparsity_85_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13373.0,,branch-misses,0.59%,3197333,100.0,4.7,of all branches,13373.0,mlir_sparsity_85_stride_3,./results_scalar/mlir_sparsity_85_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2.92,msec,task-clock,0.92%,2879375,100.0,0.607,CPUs utilized,2.92,mlir_sparsity_90_stride_2,./results_scalar/mlir_sparsity_90_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5240398.0,,cycles,0.89%,2879375,100.0,1.793,GHz,5240398.0,mlir_sparsity_90_stride_2,./results_scalar/mlir_sparsity_90_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2192115.0,,instructions,0.32%,2879375,100.0,0.42,insn per cycle,2192115.0,mlir_sparsity_90_stride_2,./results_scalar/mlir_sparsity_90_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
233692.0,,branches,0.28%,2879375,100.0,79.939,M/sec,233692.0,mlir_sparsity_90_stride_2,./results_scalar/mlir_sparsity_90_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13520.0,,branch-misses,0.42%,2879375,100.0,5.79,of all branches,13520.0,mlir_sparsity_90_stride_2,./results_scalar/mlir_sparsity_90_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2.9,msec,task-clock,1.07%,2996167,100.0,0.606,CPUs utilized,2.9,mlir_sparsity_90_stride_3,./results_scalar/mlir_sparsity_90_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5204904.0,,cycles,1.08%,2996167,100.0,1.794,GHz,5204904.0,mlir_sparsity_90_stride_3,./results_scalar/mlir_sparsity_90_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2191201.0,,instructions,0.38%,2996167,100.0,0.42,insn per cycle,2191201.0,mlir_sparsity_90_stride_3,./results_scalar/mlir_sparsity_90_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
233384.0,,branches,0.33%,2996167,100.0,80.438,M/sec,233384.0,mlir_sparsity_90_stride_3,./results_scalar/mlir_sparsity_90_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13530.0,,branch-misses,0.73%,2996167,100.0,5.8,of all branches,13530.0,mlir_sparsity_90_stride_3,./results_scalar/mlir_sparsity_90_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
3.26,msec,task-clock,0.65%,3242084,100.0,0.638,CPUs utilized,3.26,mlir_sparsity_85_stride_2,./results_scalar/mlir_sparsity_85_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5849846.0,,cycles,0.65%,3242084,100.0,1.795,GHz,5849846.0,mlir_sparsity_85_stride_2,./results_scalar/mlir_sparsity_85_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2746087.0,,instructions,0.27%,3242084,100.0,0.47,insn per cycle,2746087.0,mlir_sparsity_85_stride_2,./results_scalar/mlir_sparsity_85_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
284253.0,,branches,0.24%,3242084,100.0,87.22,M/sec,284253.0,mlir_sparsity_85_stride_2,./results_scalar/mlir_sparsity_85_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13362.0,,branch-misses,0.72%,3242084,100.0,4.7,of all branches,13362.0,mlir_sparsity_85_stride_2,./results_scalar/mlir_sparsity_85_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5.46,msec,task-clock,0.52%,5354334,100.0,0.744,CPUs utilized,5.46,mlir_sparsity_55_stride_1,./results_scalar/mlir_sparsity_55_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
9798788.0,,cycles,0.51%,5354334,100.0,1.796,GHz,9798788.0,mlir_sparsity_55_stride_1,./results_scalar/mlir_sparsity_55_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
6111450.0,,instructions,0.11%,5354334,100.0,0.62,insn per cycle,6111450.0,mlir_sparsity_55_stride_1,./results_scalar/mlir_sparsity_55_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
592245.0,,branches,0.11%,5354334,100.0,108.56,M/sec,592245.0,mlir_sparsity_55_stride_1,./results_scalar/mlir_sparsity_55_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13656.0,,branch-misses,0.56%,5354334,100.0,2.31,of all branches,13656.0,mlir_sparsity_55_stride_1,./results_scalar/mlir_sparsity_55_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5.5,msec,task-clock,0.35%,5606167,100.0,0.741,CPUs utilized,5.5,mlir_sparsity_55_stride_3,./results_scalar/mlir_sparsity_55_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
9867660.0,,cycles,0.33%,5606167,100.0,1.796,GHz,9867660.0,mlir_sparsity_55_stride_3,./results_scalar/mlir_sparsity_55_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
6130235.0,,instructions,0.12%,5606167,100.0,0.62,insn per cycle,6130235.0,mlir_sparsity_55_stride_3,./results_scalar/mlir_sparsity_55_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
594669.0,,branches,0.11%,5606167,100.0,108.22,M/sec,594669.0,mlir_sparsity_55_stride_3,./results_scalar/mlir_sparsity_55_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13822.0,,branch-misses,0.87%,5606167,100.0,2.32,of all branches,13822.0,mlir_sparsity_55_stride_3,./results_scalar/mlir_sparsity_55_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
5.47,msec,task-clock,0.27%,5425792,100.0,0.742,CPUs utilized,5.47,mlir_sparsity_55_stride_2,./results_scalar/mlir_sparsity_55_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
9813459.0,,cycles,0.25%,5425792,100.0,1.795,GHz,9813459.0,mlir_sparsity_55_stride_2,./results_scalar/mlir_sparsity_55_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
6114017.0,,instructions,0.11%,5425792,100.0,0.62,insn per cycle,6114017.0,mlir_sparsity_55_stride_2,./results_scalar/mlir_sparsity_55_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
592503.0,,branches,0.09%,5425792,100.0,108.387,M/sec,592503.0,mlir_sparsity_55_stride_2,./results_scalar/mlir_sparsity_55_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13827.0,,branch-misses,0.65%,5425792,100.0,2.33,of all branches,13827.0,mlir_sparsity_55_stride_2,./results_scalar/mlir_sparsity_55_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4.69,msec,task-clock,0.46%,4770541,100.0,0.715,CPUs utilized,4.69,mlir_sparsity_65_stride_3,./results_scalar/mlir_sparsity_65_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
8431563.0,,cycles,0.46%,4770541,100.0,1.796,GHz,8431563.0,mlir_sparsity_65_stride_3,./results_scalar/mlir_sparsity_65_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
