,Branch Misses,Branches,Context Switch,CPU Migration,Cycles,Instructions,Page Faults,Executable,Sparsity Level,Stride
64,,,,,,,83.0,mlir_sparsity_65_stride_1,65,1
65,,,,0.0,,,,mlir_sparsity_65_stride_1,65,1
66,,,0.0,,,,,mlir_sparsity_65_stride_1,65,1
67,,,,,,4815471.0,,mlir_sparsity_65_stride_1,65,1
68,,466707.0,,,,,,mlir_sparsity_65_stride_1,65,1
69,13550.0,,,,,,,mlir_sparsity_65_stride_1,65,1
70,13232.0,,,,,,,mlir_sparsity_65_stride_3,65,3
71,,,0.0,,,,,mlir_sparsity_65_stride_3,65,3
72,,,,0.0,,,,mlir_sparsity_65_stride_3,65,3
73,,,,,,,82.0,mlir_sparsity_65_stride_3,65,3
74,,,,,5115977.0,,,mlir_sparsity_65_stride_3,65,3
75,,,,,,2187914.0,,mlir_sparsity_65_stride_3,65,3
76,,226121.0,,,,,,mlir_sparsity_65_stride_3,65,3
77,,,,,,,82.0,mlir_sparsity_65_stride_5,65,5
78,,,,,,1334841.0,,mlir_sparsity_65_stride_5,65,5
79,,147691.0,,,,,,mlir_sparsity_65_stride_5,65,5
80,13368.0,,,,,,,mlir_sparsity_65_stride_5,65,5
81,,,,0.0,,,,mlir_sparsity_65_stride_5,65,5
82,,,,,4077847.0,,,mlir_sparsity_65_stride_5,65,5
83,,,0.0,,,,,mlir_sparsity_65_stride_5,65,5
84,13567.0,,,,,,,mlir_sparsity_70_stride_1,70,1
85,,415072.0,,,,,,mlir_sparsity_70_stride_1,70,1
86,,,,,,4253025.0,,mlir_sparsity_70_stride_1,70,1
87,,,,,7478793.0,,,mlir_sparsity_70_stride_1,70,1
88,,,,,,,83.0,mlir_sparsity_70_stride_1,70,1
89,,,,0.0,,,,mlir_sparsity_70_stride_1,70,1
90,,,0.0,,,,,mlir_sparsity_70_stride_1,70,1
91,,225479.0,,,,,,mlir_sparsity_70_stride_3,70,3
92,,,,,,2183412.0,,mlir_sparsity_70_stride_3,70,3
93,,,,,,,82.0,mlir_sparsity_70_stride_3,70,3
94,,,,0.0,,,,mlir_sparsity_70_stride_3,70,3
95,,,0.0,,,,,mlir_sparsity_70_stride_3,70,3
96,13386.0,,,,,,,mlir_sparsity_70_stride_3,70,3
97,,,,,5094593.0,,,mlir_sparsity_70_stride_3,70,3
98,13548.0,,,,,,,mlir_sparsity_70_stride_5,70,5
99,,147491.0,,,,,,mlir_sparsity_70_stride_5,70,5
100,,,,,,1334399.0,,mlir_sparsity_70_stride_5,70,5
101,,,,,4037135.0,,,mlir_sparsity_70_stride_5,70,5
102,,,,,,,82.0,mlir_sparsity_70_stride_5,70,5
103,,,,0.0,,,,mlir_sparsity_70_stride_5,70,5
104,,,0.0,,,,,mlir_sparsity_70_stride_5,70,5
105,,364579.0,,,,,,mlir_sparsity_75_stride_1,75,1
106,,,,,6724233.0,,,mlir_sparsity_75_stride_1,75,1
107,,,0.0,,,,,mlir_sparsity_75_stride_1,75,1
108,,,,0.0,,,,mlir_sparsity_75_stride_1,75,1
109,,,,,,3697848.0,,mlir_sparsity_75_stride_1,75,1
110,13462.0,,,,,,,mlir_sparsity_75_stride_1,75,1
111,,,,,,,82.0,mlir_sparsity_75_stride_1,75,1
112,,,0.0,,,,,mlir_sparsity_75_stride_3,75,3
113,,,,0.0,,,,mlir_sparsity_75_stride_3,75,3
114,,,,,,,82.0,mlir_sparsity_75_stride_3,75,3
115,,,,,5088402.0,,,mlir_sparsity_75_stride_3,75,3
116,13519.0,,,,,,,mlir_sparsity_75_stride_3,75,3
117,,225401.0,,,,,,mlir_sparsity_75_stride_3,75,3
118,,,,,,2183288.0,,mlir_sparsity_75_stride_3,75,3
119,13272.0,,,,,,,mlir_sparsity_75_stride_5,75,5
120,,149043.0,,,,,,mlir_sparsity_75_stride_5,75,5
121,,,,,,1344695.0,,mlir_sparsity_75_stride_5,75,5
122,,,,,4121153.0,,,mlir_sparsity_75_stride_5,75,5
123,,,,,,,82.0,mlir_sparsity_75_stride_5,75,5
124,,,,0.0,,,,mlir_sparsity_75_stride_5,75,5
125,,,0.0,,,,,mlir_sparsity_75_stride_5,75,5
126,,,0.0,,,,,mlir_sparsity_80_stride_1,80,1
127,,,,0.0,,,,mlir_sparsity_80_stride_1,80,1
128,,,,,,,82.0,mlir_sparsity_80_stride_1,80,1
129,,,,,6085082.0,,,mlir_sparsity_80_stride_1,80,1
130,,,,,,3127698.0,,mlir_sparsity_80_stride_1,80,1
131,,311910.0,,,,,,mlir_sparsity_80_stride_1,80,1
132,13502.0,,,,,,,mlir_sparsity_80_stride_1,80,1
133,,,,,5125978.0,,,mlir_sparsity_80_stride_3,80,3
134,13398.0,,,,,,,mlir_sparsity_80_stride_3,80,3
135,,,0.0,,,,,mlir_sparsity_80_stride_3,80,3
136,,,,0.0,,,,mlir_sparsity_80_stride_3,80,3
137,,,,,,,81.0,mlir_sparsity_80_stride_3,80,3
138,,225167.0,,,,,,mlir_sparsity_80_stride_3,80,3
139,,,,,,2181832.0,,mlir_sparsity_80_stride_3,80,3
140,,,0.0,,,,,mlir_sparsity_80_stride_5,80,5
141,,,,0.0,,,,mlir_sparsity_80_stride_5,80,5
142,,,,,4036356.0,,,mlir_sparsity_80_stride_5,80,5
143,,,,,,1333874.0,,mlir_sparsity_80_stride_5,80,5
144,13475.0,,,,,,,mlir_sparsity_80_stride_5,80,5
145,,,,,,,81.0,mlir_sparsity_80_stride_5,80,5
146,,147479.0,,,,,,mlir_sparsity_80_stride_5,80,5
147,13548.0,,,,,,,mlir_sparsity_85_stride_1,85,1
148,,,,,,2577947.0,,mlir_sparsity_85_stride_1,85,1
149,,261902.0,,,,,,mlir_sparsity_85_stride_1,85,1
150,,,,,5555906.0,,,mlir_sparsity_85_stride_1,85,1
151,,,,0.0,,,,mlir_sparsity_85_stride_1,85,1
152,,,0.0,,,,,mlir_sparsity_85_stride_1,85,1
153,,,,,,,82.0,mlir_sparsity_85_stride_1,85,1
154,,,0.0,,,,,mlir_sparsity_85_stride_3,85,3
155,,,,0.0,,,,mlir_sparsity_85_stride_3,85,3
156,,,,,,,82.0,mlir_sparsity_85_stride_3,85,3
157,,,,,,2189318.0,,mlir_sparsity_85_stride_3,85,3
158,,225915.0,,,,,,mlir_sparsity_85_stride_3,85,3
159,13553.0,,,,,,,mlir_sparsity_85_stride_3,85,3
160,,,,,5145731.0,,,mlir_sparsity_85_stride_3,85,3
161,13456.0,,,,,,,mlir_sparsity_85_stride_5,85,5
162,,147640.0,,,,,,mlir_sparsity_85_stride_5,85,5
163,,,,,,1334635.0,,mlir_sparsity_85_stride_5,85,5
164,,,,,4041306.0,,,mlir_sparsity_85_stride_5,85,5
165,,,,,,,82.0,mlir_sparsity_85_stride_5,85,5
166,,,,0.0,,,,mlir_sparsity_85_stride_5,85,5
167,,,0.0,,,,,mlir_sparsity_85_stride_5,85,5
168,,,,0.0,,,,mlir_sparsity_90_stride_1,90,1
169,,,0.0,,,,,mlir_sparsity_90_stride_1,90,1
170,,,,,,,82.0,mlir_sparsity_90_stride_1,90,1
171,,,,,4823451.0,,,mlir_sparsity_90_stride_1,90,1
172,,,,,,2004831.0,,mlir_sparsity_90_stride_1,90,1
173,,208947.0,,,,,,mlir_sparsity_90_stride_1,90,1
174,13443.0,,,,,,,mlir_sparsity_90_stride_1,90,1
175,13313.0,,,,,,,mlir_sparsity_90_stride_3,90,3
176,,209638.0,,,,,,mlir_sparsity_90_stride_3,90,3
177,,,,,,2009950.0,,mlir_sparsity_90_stride_3,90,3
178,,,,,4886088.0,,,mlir_sparsity_90_stride_3,90,3
179,,,,,,,82.0,mlir_sparsity_90_stride_3,90,3
180,,,,0.0,,,,mlir_sparsity_90_stride_3,90,3
181,,,0.0,,,,,mlir_sparsity_90_stride_3,90,3
182,,,,,,1341488.0,,mlir_sparsity_90_stride_5,90,5
183,,,,,4110889.0,,,mlir_sparsity_90_stride_5,90,5
184,13421.0,,,,,,,mlir_sparsity_90_stride_5,90,5
185,,,,0.0,,,,mlir_sparsity_90_stride_5,90,5
186,,,0.0,,,,,mlir_sparsity_90_stride_5,90,5
187,,,,,,,82.0,mlir_sparsity_90_stride_5,90,5
188,,148351.0,,,,,,mlir_sparsity_90_stride_5,90,5
